from,to,type
UVDL,500,1
UVDL,CDU,2
LK,SPD,2
LK,500,1
NR,500,1
NR,CDU,2
SW,500,1
SW,Linke,2
CS,500,1
CL,501,1
CL,FDP,2
NR,501,1
KS,501,1
LM,501,1
KD,501,1
EL,501,1
AB,502,1
AB,Grüne,2
FT,502,1
AM,502,1
AGL,502,1
AGL,FDP,2
ER,502,1
RH,503,1
RH,Grüne,2
LK,503,1
CM,503,1
KP,503,1
RK,503,1
RK,CDU,2
