from,to,weight,relation
Lina,Marie,3,1
Lina,Hannah,2,1
Lina,Hanna,3,2
Lina,Magdalena,2,1
Marie,Lina,3,1
Marie,Hannah,1,3
Marie,Hanna,2,3
Marie,Magdalena,2,3
Hannah,Lina,2,1
Hannah,Hanna,2,3
Hannah,Marie,1,3
Hannah,Magdalena,1,3
Hanna,Lina,3,2
Hanna,Marie,1,3
Hanna,Hannah,2,3
Hanna,Magdalena,2,3
Magdalena,Lina,2,1
Magdalena,Marie,2,3
Magdalena,Hannah,1,3
Magdalena,Hanna,2,3
